,0,1
0,0.22577410261939726,Previous_Cesarian_Y
1,0.17588615624742152,Previous_Cesarian_N
2,0.16285765350864115,#_of_Previous_Cesareans
3,0.11452870971734919,Medical_Attendant
4,0.10128629260043757,NO_RISK
5,0.09199683006924492,Prior_Births_Living
6,0.02601048749001861,Induction_of_labor_Y
7,0.024393905881385323,Induction_of_labor_N
8,0.024155009483299673,BMI
9,0.016941834248885554,Age_of_Mother
10,0.014295976587287401,Pre_Pregnancy_Weight
11,0.009882456460536825,Weight_Gain
12,0.0059607557524743995,Mothers_Height_in_Inches
13,0.00189838412949834,Prior_Terminations
14,0.001375213755073759,NO_MORBIDITY
15,0.0013258735581430842,Cigarette_Consumption
16,0.0009743906584458408,Marital_Status_ 
17,0.00045596723245953875,Prior_Births_Dead
