,0,1
0,0.20971535031644079,Previous_Cesarian_Y
1,0.1695402690565384,#_of_Previous_Cesareans
2,0.15658098229566955,Previous_Cesarian_N
3,0.132374169669824,Medical_Attendant
4,0.11423892117030426,NO_RISK
5,0.08599631910227065,Prior_Births_Living
6,0.028439850560874082,Induction_of_labor_Y
7,0.025268971529190012,BMI
8,0.021937094441552202,Induction_of_labor_N
9,0.016743503970700336,Pre_Pregnancy_Weight
10,0.014648999607737767,Age_of_Mother
11,0.01135602315591113,Weight_Gain
12,0.007411432441484289,Mothers_Height_in_Inches
13,0.0017487253518673963,Prior_Terminations
14,0.0012697352960285076,NO_MORBIDITY
15,0.0012323446579423527,Cigarette_Consumption
16,0.0008723969827605319,Marital_Status_ 
17,0.00037103256179371017,NO_INFEC
18,0.0002538778311101489,Previous_Cesarian_U
