,0,1
0,0.24798201754857002,Previous_Cesarian_Y
1,0.18112304191634204,Previous_Cesarian_N
2,0.14707975014375457,#_of_Previous_Cesareans
3,0.11643531694754979,Medical_Attendant
4,0.10185932195572935,NO_RISK
5,0.07858206357996536,Prior_Births_Living
6,0.025817563619941912,BMI
7,0.020947368627825924,Induction_of_labor_Y
8,0.020402154073670867,Induction_of_labor_N
9,0.015438966469481771,Pre_Pregnancy_Weight
10,0.014803415301102529,Age_of_Mother
11,0.00946780719088435,Weight_Gain
12,0.009190618645270909,Birth_Place
13,0.0057419417648160095,Mothers_Height_in_Inches
14,0.0016778801185449875,Prior_Terminations
15,0.0010732288319650028,Cigarette_Consumption
16,0.0009679607236468546,Marital_Status_ 
17,0.000881280289685129,NO_MORBIDITY
18,0.0005283022512527688,Prior_Births_Dead
