,0,1
0,0.27260665108911136,Previous_Cesarian_Y
1,0.2125149302037511,#_of_Previous_Cesareans
2,0.1611123532473843,Previous_Cesarian_N
3,0.10869653525118314,NO_RISK
4,0.07637277973670985,Medical_Attendant
5,0.05953382418143598,Prior_Births_Living
6,0.02399459961573272,Induction_of_labor_N
7,0.022374608098234217,Induction_of_labor_Y
8,0.01999675856399959,BMI
9,0.01325906419331749,Pre_Pregnancy_Weight
10,0.01239826541151854,Age_of_Mother
11,0.007105048646181527,Weight_Gain
12,0.00431455418813762,Mothers_Height_in_Inches
13,0.001360836648274131,Prior_Terminations
14,0.0007898048959477778,NO_MORBIDITY
15,0.00076905777734127,Cigarette_Consumption
16,0.0005289844409615657,Marital_Status_1
17,0.0005073062593484734,Marital_Status_2
18,0.0004506258334554151,Marital_Status_ 
19,0.0004141874905565157,NO_INFEC
20,0.00028331352706008393,Prior_Births_Dead
21,0.00024758264291552186,Previous_Cesarian_U
22,0.00014187877356337485,Marital_Status_2
23,0.00013227416079490367,Induction_of_labor_U
24,9.417512308347711e-05,Marital_Status_1
