,0,1
0,0.25933850765393524,Previous_Cesarian_Y
1,0.2124666260289114,Previous_Cesarian_N
2,0.18681413635592,#_of_Previous_Cesareans
3,0.10095183814882186,NO_RISK
4,0.07326423605634637,Medical_Attendant
5,0.06077971262215351,Prior_Births_Living
6,0.02317591180150929,Induction_of_labor_Y
7,0.020198754044444846,BMI
8,0.01874858967666298,Induction_of_labor_N
9,0.012103785878764583,Age_of_Mother
10,0.010893321300057221,Pre_Pregnancy_Weight
11,0.006679222040858036,Weight_Gain
12,0.005756100828984742,Birth_Place
13,0.00401425008576085,Mothers_Height_in_Inches
14,0.0010537494850485403,Prior_Terminations
15,0.0005857149988198714,NO_MORBIDITY
16,0.000584782391156875,Marital_Status_ 
17,0.0005310520915974353,Marital_Status_1
18,0.0005192754044187905,Cigarette_Consumption
19,0.0003973456019217264,Marital_Status_2
20,0.00035963914923956946,Prior_Births_Dead
21,0.00032419874648981635,NO_INFEC
22,0.0002617171255716563,Previous_Cesarian_U
23,0.00011604957989400119,Marital_Status_1
24,6.029674042845432e-05,Induction_of_labor_U
25,2.1186162282427578e-05,Marital_Status_2
