,0,1
0,0.21011791554477827,Previous_Cesarian_Y
1,0.16661842555186054,#_of_Previous_Cesareans
2,0.156519225925962,Previous_Cesarian_N
3,0.12673878683570108,Medical_Attendant
4,0.12235135276303975,NO_RISK
5,0.08827459727604337,Prior_Births_Living
6,0.02500193886038572,BMI
7,0.02429917090048705,Induction_of_labor_Y
8,0.0242834425422347,Induction_of_labor_N
9,0.014707944232138781,Age_of_Mother
10,0.01459703885323864,Pre_Pregnancy_Weight
11,0.010836245878891511,Weight_Gain
12,0.007958055153462899,Mothers_Height_in_Inches
13,0.0018633729840946028,Prior_Terminations
14,0.0011876934994344808,NO_MORBIDITY
15,0.00108871684345027,Cigarette_Consumption
16,0.0009106539789759365,Marital_Status_1
17,0.0008449014290368311,Marital_Status_ 
18,0.00055189148716145,Marital_Status_2
19,0.0003638964986184548,Prior_Births_Dead
20,0.00030510508326063576,NO_INFEC
21,0.00022978568995374836,Previous_Cesarian_U
22,0.00015214872845814166,Marital_Status_1
23,0.00012148360584747865,Induction_of_labor_U
24,7.620985348357083e-05,Marital_Status_2
