,0,1
0,0.2327909192065747,Previous_Cesarian_Y
1,0.18520189674071283,Previous_Cesarian_N
2,0.17249504233133933,#_of_Previous_Cesareans
3,0.10867141695470378,Medical_Attendant
4,0.09712790851545931,NO_RISK
5,0.07844432822004417,Prior_Births_Living
6,0.026028714000280635,BMI
7,0.021687344944994358,Induction_of_labor_Y
8,0.01891831919194804,Induction_of_labor_N
9,0.014625749437980728,Pre_Pregnancy_Weight
10,0.012472129474882186,Age_of_Mother
11,0.010042045731660731,Birth_Place
12,0.009088706271454937,Weight_Gain
13,0.005484498557656448,Mothers_Height_in_Inches
14,0.0017191861694316837,Prior_Terminations
15,0.0009497676121639853,Cigarette_Consumption
16,0.0009200543313315283,NO_MORBIDITY
17,0.0007297149165899724,Marital_Status_ 
18,0.000683910541176074,Marital_Status_1
19,0.000494017440776507,Marital_Status_2
20,0.00047401112879109225,Prior_Births_Dead
21,0.00036079565079667135,NO_INFEC
22,0.00018446599981385714,Previous_Cesarian_U
23,0.0001743482774246593,Marital_Status_1
24,0.0001300343504523777,Induction_of_labor_U
25,0.00010067400155943256,Marital_Status_2
