,0,1
0,0.11905555322945202,#_of_Previous_Cesareans
1,0.11344787065439485,Previous_Cesarian_Y
2,0.09334883177342994,Medical_Attendant
3,0.09025037546645341,Previous_Cesarian_N
4,0.08814326545429337,Prior_Births_Living
5,0.08084639612978961,BMI
6,0.07019128075752895,Age_of_Mother
7,0.06910670430068115,Weight_Gain
8,0.06873536493604245,NO_RISK
9,0.06844065381998556,Pre_Pregnancy_Weight
10,0.047881370363902664,Mothers_Height_in_Inches
11,0.0201280580398738,Prior_Terminations
12,0.01955411996606629,Induction_of_labor_Y
13,0.01750520562522699,Induction_of_labor_N
14,0.015060707063508738,Cigarette_Consumption
15,0.007764050419522242,Marital_Status_ 
16,0.0054796939336402735,NO_MORBIDITY
17,0.004832817799955685,NO_INFEC
18,0.00022768026625210686,Previous_Cesarian_U
