,0,1
0,0.14944535384064578,Previous_Cesarian_Y
1,0.10481108130911793,Previous_Cesarian_N
2,0.10172910276655886,#_of_Previous_Cesareans
3,0.08919149631135954,Medical_Attendant
4,0.08415597010903789,Prior_Births_Living
5,0.07507223097413371,BMI
6,0.06835112290707576,Age_of_Mother
7,0.06672326219993283,Pre_Pregnancy_Weight
8,0.06620308803238048,Weight_Gain
9,0.05936138235857249,NO_RISK
10,0.044413764370143445,Mothers_Height_in_Inches
11,0.019726452719971838,Prior_Terminations
12,0.016735655425107833,Induction_of_labor_N
13,0.01665324636416185,Induction_of_labor_Y
14,0.015468190765908933,Cigarette_Consumption
15,0.007442097932454279,Marital_Status_ 
16,0.005519485976650901,Birth_Place
17,0.005311978937741098,NO_MORBIDITY
18,0.003685036699044495,Prior_Births_Dead
