,0,1
0,0.12989543388527153,Previous_Cesarian_Y
1,0.11678123514718283,Previous_Cesarian_N
2,0.09352347687330617,Medical_Attendant
3,0.08754376113059222,Prior_Births_Living
4,0.08125592103654423,#_of_Previous_Cesareans
5,0.08116420046591521,BMI
6,0.07220602736059717,Age_of_Mother
7,0.06872822621677625,Pre_Pregnancy_Weight
8,0.06800358366277791,NO_RISK
9,0.06777587803087425,Weight_Gain
10,0.046432230341781094,Mothers_Height_in_Inches
11,0.02026674916518767,Prior_Terminations
12,0.01871715073100681,Induction_of_labor_Y
13,0.01547747982839863,Induction_of_labor_N
14,0.01539049487138625,Cigarette_Consumption
15,0.008509607523199805,Marital_Status_ 
16,0.005110445637424042,NO_MORBIDITY
17,0.0032180980917780266,Prior_Births_Dead
